"id";"name";"title_tag";"description_tag";"keywords_tag";"created_at";"updated_at";"user_friendly_name";"description"
1;"portfolio";"";"";"";"2020-03-26 09:39:38";"2020-03-26 09:39:38";"Наши работы";""
2;"main";"";"";"";"2020-03-26 10:27:23";"2020-03-26 10:27:23";"Главная страница";"Главная страница"
3;"services";"";"";"";"2020-03-26 10:29:30";"2020-03-26 10:29:30";"Услуги";"Страница с описанием предоставляемых услуг"
4;"contacts";"";"";"";"2020-03-26 10:30:17";"2020-03-26 10:30:17";"Контакты";"Страница контактов"
